iter	MAE
0	2443378.377
1	2355547.294
2	2240327.023
3	2151232.832
4	2041912.609
5	1955645.421
6	1876713.842
7	1805258.218
8	1728648.902
9	1655110.509
10	1573129.991
11	1501667.725
12	1439727.507
13	1378735.706
14	1333148.246
15	1271406.881
16	1216454.504
17	1172236.719
18	1125729.558
19	1098186.639
20	1056956.789
21	1016997.012
22	980782.0057
23	953777.9058
24	923781.1384
25	903089.5074
26	866936.1591
27	852150.4176
28	822411.045
29	810093.6044
30	777866.371
31	748288.8378
32	724546.147
33	692389.6392
34	681504.6994
35	662562.8607
36	641039.6193
37	614356.5806
38	588043.005
39	567567.6661
40	551175.6579
41	529847.4353
42	508631.4281
43	490754.7187
44	474252.2837
45	466835.3026
46	461395.6486
47	448950.9983
48	440984.3988
49	428001.7578
50	414429.5956
51	402773.4127
52	392231.4062
53	383798.1859
54	375424.4993
55	360632.863
56	343878.3926
57	338865.6739
58	329519.0241
59	319701.4105
60	310762.2766
61	306698.2371
62	299384.6816
63	287848.9263
64	279196.0573
65	269848.45
66	261881.4415
67	255486.2086
68	245644.0804
69	239618.7471
70	233283.8998
71	228748.927
72	218491.4376
73	209628.4679
74	204070.3961
75	198131.7341
76	192278.1866
77	188121.9274
78	180584.0674
79	178146.6871
80	174104.3001
81	170642.9642
82	167470.0663
83	163851.1308
84	160241.0162
85	157155.803
86	151386.3333
87	145493.7649
88	140586.5481
89	138363.3446
90	133628.2219
91	130418.643
92	128713.488
93	123846.8411
94	121768.3603
95	119872.9564
96	115396.0851
97	113670.1442
98	112291.2365
99	110731.3549
100	107550.8611
101	104653.584
102	101123.7927
103	100199.0723
104	97370.13398
105	96754.50526
106	93578.11292
107	91950.78808
108	90839.45735
109	89728.52111
110	87564.40679
111	85843.3375
112	82759.9544
113	82130.21009
114	79869.26699
115	77790.68337
116	77083.33095
117	76056.66729
118	75690.40942
119	73089.55932
120	72653.03613
121	70682.4051
122	69693.22695
123	68842.51368
124	66878.96938
125	64517.71812
126	62337.50823
127	61924.76608
128	61420.60656
129	59381.76379
130	59040.52825
131	57576.04988
132	57345.48489
133	55962.97546
134	55669.27653
135	54411.70608
136	53459.12904
137	52829.96269
138	52411.5846
139	52038.73655
140	51232.19225
141	50715.25571
142	50076.57756
143	49691.95484
144	49436.76427
145	49076.40453
146	48850.32443
147	48034.06004
148	47501.78818
149	47130.56482
150	46887.33907
151	46733.57982
152	46463.92702
153	46176.41177
154	45748.77252
155	45540.31384
156	45373.99601
157	45222.79274
158	45103.04948
159	44916.06519
160	44425.39639
161	44183.09281
162	43796.78795
163	43568.96559
164	43352.53435
165	43146.92466
166	42972.74067
167	41791.57759
168	41429.55632
169	39898.03342
170	39840.68903
171	39165.40181
172	38841.49153
173	38760.03992
174	38682.66089
175	37900.19941
176	37776.32689
177	37655.83796
178	36910.82597
179	36806.30924
180	36641.94007
181	35939.37625
182	35271.94059
183	34650.08233
184	34298.49654
185	33613.38497
186	33543.00983
187	32921.4031
188	31929.92205
189	31330.56625
190	30761.17822
191	29850.31456
192	28984.99412
193	28485.14214
194	27980.77355
195	27862.43772
196	26823.11176
197	26559.10082
198	26414.83851
199	26186.00749
200	26048.72563
201	25732.8299
202	25518.49752
203	25147.91112
204	24851.73619
205	24176.90169
206	23842.79624
207	23525.39608
208	22699.50675
209	22102.92501
210	22028.03899
211	21746.97949
212	21184.45551
213	20848.79801
214	20795.31972
215	20599.12076
216	20285.68264
217	20217.69191
218	20048.86001
219	19957.90302
220	19922.83794
221	19282.95652
222	19060.91856
223	19027.3731
224	18540.8706
225	18500.88584
226	17887.31107
227	17234.46345
228	17130.85314
229	16978.44749
230	16833.66212
231	16461.98097
232	16262.94489
233	16165.58329
234	15653.26954
235	15304.70336
236	15277.52082
237	15258.57955
238	15196.50738
239	14959.37653
240	14702.58325
241	14595.06192
242	14503.63729
243	14058.69224
244	13953.50606
245	13719.89158
246	13618.14653
247	13249.0624
248	13225.13859
249	13177.30698
250	13105.61081
251	12957.79711
252	12541.41859
253	12469.25075
254	12428.3188
255	12264.17752
256	12235.79122
257	12180.64351
258	12128.43576
259	11965.59805
260	11935.79074
261	11913.06926
262	11880.8464
263	11828.27452
264	11794.34519
265	11634.42522
266	11597.91931
267	11576.39868
268	11026.04141
269	10984.15618
270	10926.91454
271	10640.5893
272	10303.01424
273	9991.708823
274	9695.968691
275	9667.796179
276	9637.64829
277	9601.583743
278	9576.554624
279	9557.448358
280	9539.392167
281	9522.238786
282	9404.670227
283	9350.654363
284	9303.506618
285	9293.302891
286	9006.368601
287	8991.417501
288	8929.745952
289	8915.931691
290	8643.803111
291	8630.964664
292	8390.670114
293	8336.742905
294	8329.190345
295	8303.798136
296	8256.187926
297	8205.655926
298	8161.73305
299	8062.698524
