iter	Passed	Remaining
0	159	47656
1	174	25935
2	220	21878
3	228	16940
4	269	15924
5	303	14856
6	344	14422
7	358	13076
8	385	12471
9	426	12357
10	472	12409
11	515	12374
12	543	12001
13	569	11642
14	583	11081
15	623	11059
16	668	11133
17	712	11170
18	748	11067
19	761	10662
20	790	10505
21	828	10463
22	875	10550
23	918	10564
24	940	10347
25	976	10289
26	1014	10255
27	1043	10133
28	1089	10179
29	1102	9926
30	1143	9920
31	1182	9907
32	1223	9899
33	1265	9899
34	1279	9688
35	1319	9672
36	1360	9668
37	1403	9678
38	1444	9669
39	1486	9665
40	1527	9648
41	1568	9635
42	1609	9622
43	1658	9649
44	1705	9665
45	1748	9654
46	1762	9489
47	1798	9439
48	1817	9310
49	1837	9189
50	1879	9178
51	1929	9201
52	1944	9064
53	1968	8968
54	2013	8970
55	2059	8975
56	2107	8984
57	2135	8910
58	2175	8886
59	2216	8864
60	2256	8839
61	2269	8710
62	2295	8636
63	2334	8607
64	2360	8535
65	2398	8502
66	2425	8433
67	2465	8412
68	2523	8449
69	2556	8401
70	2599	8382
71	2639	8358
72	2672	8309
73	2720	8309
74	2794	8383
75	2858	8424
76	2925	8471
77	2991	8515
78	3069	8586
79	3138	8631
80	3205	8666
81	3272	8700
82	3337	8726
83	3403	8751
84	3468	8772
85	3522	8764
86	3586	8779
87	3653	8801
88	3716	8812
89	3784	8829
90	3815	8762
91	3880	8772
92	3945	8780
93	4009	8787
94	4076	8795
95	4140	8798
96	4206	8804
97	4274	8810
98	4349	8829
99	4413	8826
100	4478	8824
101	4545	8822
102	4611	8819
103	4675	8810
104	4740	8803
105	4808	8800
106	4870	8784
107	4939	8780
108	5007	8773
109	5084	8782
110	5160	8786
111	5225	8772
112	5291	8756
113	5353	8735
114	5419	8717
115	5481	8695
116	5545	8673
117	5611	8654
118	5679	8639
119	5745	8617
120	5812	8598
121	5877	8575
122	5950	8562
123	6014	8536
124	6079	8511
125	6144	8485
126	6210	8459
127	6279	8438
128	6354	8423
129	6424	8400
130	6489	8371
131	6557	8345
132	6623	8317
133	6690	8288
134	6759	8261
135	6828	8234
136	6893	8201
137	6955	8165
138	7021	8132
139	7086	8098
140	7149	8061
141	7213	8025
142	7276	7989
143	7340	7952
144	7412	7923
145	7477	7887
146	7544	7852
147	7608	7813
148	7673	7776
149	7767	7767
150	7837	7733
151	7898	7690
152	7968	7656
153	8034	7617
154	8100	7577
155	8163	7535
156	8231	7497
157	8295	7455
158	8360	7414
159	8428	7375
160	8493	7333
161	8556	7288
162	8623	7247
163	8687	7204
164	8751	7160
165	8815	7116
166	8880	7072
167	8951	7033
168	9016	6989
169	9083	6946
170	9149	6902
171	9214	6857
172	9277	6810
173	9340	6764
174	9414	6724
175	9480	6679
176	9545	6633
177	9608	6585
178	9677	6541
179	9745	6497
180	9819	6455
181	9891	6412
182	9952	6362
183	10014	6313
184	10076	6263
185	10138	6213
186	10200	6163
187	10265	6115
188	10341	6073
189	10404	6023
190	10479	5980
191	10541	5929
192	10603	5878
193	10668	5828
194	10729	5777
195	10796	5728
196	10856	5676
197	10919	5625
198	10983	5574
199	11045	5522
200	11108	5471
201	11174	5421
202	11238	5370
203	11306	5320
204	11374	5271
205	11441	5221
206	11510	5171
207	11576	5120
208	11640	5068
209	11701	5014
210	11767	4963
211	11827	4909
212	11890	4856
213	11953	4803
214	12024	4753
215	12099	4705
216	12189	4662
217	12261	4612
218	12325	4558
219	12391	4506
220	12455	4452
221	12524	4400
222	12590	4347
223	12661	4295
224	12727	4242
225	12790	4188
226	12854	4133
227	12916	4078
228	12977	4023
229	13048	3971
230	13113	3916
231	13176	3862
232	13238	3806
233	13300	3751
234	13363	3696
235	13424	3640
236	13485	3584
237	13556	3531
238	13627	3478
239	13699	3424
240	13761	3368
241	13818	3311
242	13871	3253
243	13921	3194
244	13973	3136
245	14038	3081
246	14099	3025
247	14161	2969
248	14222	2913
249	14282	2856
250	14344	2800
251	14407	2744
252	14475	2689
253	14554	2635
254	14626	2581
255	14692	2525
256	14754	2468
257	14820	2412
258	14882	2355
259	14942	2298
260	15002	2241
261	15070	2185
262	15130	2128
263	15192	2071
264	15252	2014
265	15312	1957
266	15371	1899
267	15431	1842
268	15491	1785
269	15559	1728
270	15619	1671
271	15679	1614
272	15739	1556
273	15800	1499
274	15862	1442
275	15922	1384
276	15983	1327
277	16051	1270
278	16113	1212
279	16173	1155
280	16241	1098
281	16300	1040
282	16360	982
283	16421	925
284	16483	867
285	16544	809
286	16606	752
287	16666	694
288	16727	636
289	16789	578
290	16849	521
291	16909	463
292	16969	405
293	17047	347
294	17114	290
295	17179	232
296	17249	174
297	17306	116
298	17363	58
299	17430	0
